Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares iBoxx $,HYG,79.485,0.03161257861635235,78.2434,80.7566,2.513200000000012,0.06793424076421793,0.26639513958808325,-0.15424919003144097,0.015620557337862558,173.5,117,2025-01-17,79.0,0.805,2024-11-15,80.0,0.93
iShares Core U.S.,AGG,98.5,0.03831515151515165,97.1034,100.8966,3.793200000000013,0.10032016707462427,0.37317393741735727,-0.0038962586154586386,0.014178680203045751,287.5,8,2024-11-15,98,1.05,2024-11-15,100,1.825
iShares iBoxx $,LQD,109.285,0.04517885057471254,106.2934,111.2066,4.913199999999989,0.12398894693868857,0.3949226463801404,-0.05575469882313689,0.017583382897927418,268.5,228,2024-11-15,108.5,1.515,2024-11-15,109.0,1.17
iShares 7-10 Year,IEF,94.64,0.045191578947368555,92.8534,97.1466,4.293200000000013,0.11986990655609084,0.37160587794208894,-0.02029548002287143,0.018877852916314528,312.5,130,2024-11-15,94.0,1.31,2024-11-15,96.0,1.815
Invesco CurrencyShares Swiss,FXF,102.41,0.047250731707317035,100.0784,104.9216,4.843199999999996,0.08429101775868457,0.18082513967381747,-0.3180906254936909,0.022767307880089783,290.0,12,2024-12-20,102,1.775,2024-11-15,103,1.125
iShares TIPS Bond,TIP,108.13,0.04786359447004599,105.9034,111.0966,5.19319999999999,0.07691029812663314,0.4068775970811657,-0.0204779607210634,0.0205918801442707,307.5,60,2024-12-20,108,1.5,2024-12-20,109,1.575
iShares Trust iShares,PFF,32.8937,0.04979393939393918,32.1784,33.8216,1.643199999999993,0.0793691178228482,0.1401292515433482,-0.47070083740205587,0.021745805427787056,80.0,10,2025-04-17,33,0.45,2024-11-15,33,0.35
Consumers Staples Select,XLP,80.69,0.05176790123456778,78.9034,83.0966,4.19319999999999,0.14425414552584181,0.39344329373516373,-0.06399446830470884,0.022141529309703718,207.5,759,2024-11-15,81.0,0.925,2024-11-15,81.0,1.15
iShares 3-7 Year,IEI,116.938,0.0529084745762712,114.8784,121.1216,6.243200000000002,0.05306928844461067,0.3114688625809936,-0.2110272463852421,0.01761275205664543,310.0,3,2025-04-17,118,1.45,2025-01-17,118,1.65
Invesco CurrencyShares Euro,FXE,99.88,0.05416119402985065,97.7784,103.2216,5.44319999999999,0.07178361694616657,0.3226990566676091,-0.04862655715083729,0.021041249499399187,420.0,4,2024-12-20,99,1.8,2025-01-17,102,2.4
Invesco DB US,UUP,29.295,0.05434576271186444,28.6984,30.3016,1.603200000000001,0.1265648586167084,0.3184536641919699,-0.03086491239520893,0.020365250042669474,128.0,15,2024-11-15,29,0.475,2024-11-15,30,0.805
Coca-Cola Company,KO,65.785,0.05489696969696965,64.1884,67.8116,3.623199999999997,0.15441215367072814,0.3967335994693127,-0.057726458683248834,0.02426997035798427,179.0,1116,2024-11-15,66.0,0.83,2024-11-15,66.0,0.96
Schwab US Dividend,SCHD,28.12,0.055501508965027584,27.383399999999998,28.9466,1.563200000000002,0.14999106772290663,0.37672443067618394,-0.06848360155566699,0.02619487908961603,92.5,165,2024-11-15,28.0,0.475,2024-11-15,28.33,0.45
iShares MSCI ACWI,ACWI,119.6,0.055776666666666586,116.6534,123.3466,6.69319999999999,0.1579299234668027,0.3998273461049732,-0.05113003742432084,0.02463712374581931,332.5,40,2024-11-15,120,1.575,2024-11-15,120,1.75
SPDR Dow Jones,DIA,423.17,0.057143661971831045,413.8284,438.1716,24.343200000000024,0.16032720889056312,0.4008490160243358,-0.04749097220854898,0.022075288890989503,1215.0,2756,2024-11-15,426.0,4.925,2024-11-15,426.0,7.225
Procter & Gamble,PG,167.695,0.05781014925373134,162.6584,172.3416,9.6832,0.16788969999251424,0.41169965608333164,-0.028787377562389665,0.02770863770535798,482.0,270,2024-11-15,167.5,2.625,2024-11-15,167.5,2.195
Kimberly-Clark Corp.,KMB,135.06,0.05788339483394852,131.5784,139.4216,7.843200000000024,0.1628876785026618,0.3966994344800984,-0.05957186679668289,0.02577817266400129,340.0,84,2024-11-15,136.0,1.525,2024-11-15,135.0,1.875
Enterprise Products Partners,EPD,29.185,0.05873103448275871,28.1484,29.8516,1.7032000000000025,0.16891800957870323,0.4168135843607871,-0.021050114776690127,0.022840500256981415,83.0,108,2024-11-29,29.0,0.31,2024-11-15,29.0,0.52
iShares MSCI United,EWU,36.165,0.059533333333333535,34.928399999999996,37.071600000000004,2.1432000000000073,0.16951028715185182,0.4076462022849673,-0.039458366555102826,0.025068436333471715,105.0,6,2024-11-15,36,0.65,2024-11-15,36,0.4
Health Care Select,XLV,148.71,0.05992120200333903,145.2634,154.2366,8.97320000000002,0.16788896510097245,0.40003229319227496,-0.05097480169353886,0.023176652545222363,421.5,1406,2024-11-15,150.0,1.705,2024-11-15,149.5,2.51
"Waste Management, Inc.",WM,219.5828,0.0606509090909092,213.3284,226.6716,13.343200000000024,0.1720332597829823,0.39958219087078023,-0.05213085863106395,0.02848310523410761,665.0,45,2024-11-15,220,3.1,2024-11-15,220,3.55
iShares MSCI EAFE,EFA,80.26,0.06127407407407408,78.5184,83.4816,4.9632000000000005,0.16764763347616565,0.3946191079528878,-0.059694991325503724,0.021699476700722718,246.0,1102,2024-11-15,81.0,0.93,2024-11-15,81.0,1.53
Aon plc Class,AON,372.24,0.06254918918918913,358.4284,381.5716,23.14319999999998,0.17570416802415145,0.40437138911391607,-0.04613696542145725,0.02506877283473023,1155.0,63,2024-11-15,370,6.65,2024-11-15,370,4.9
Johnson & Johnson,JNJ,160.5,0.06308961240310083,156.1634,166.3366,10.173200000000008,0.17617987908941235,0.3940343816501069,-0.0553085526599617,0.027019314641744573,381.5,285,2024-11-15,162.5,1.68,2024-11-15,160.0,2.135
Invesco S&P 500,RSP,178.91,0.06326722689075638,172.8534,184.1466,11.293200000000013,0.18127584946516243,0.4065069432403039,-0.03439714815957554,0.029269465094181487,612.5,800,2024-11-15,178.0,3.5,2024-11-15,179.0,2.625
General Dynamics Corporation,GD,302.84,0.0633520987654321,294.1284,313.3716,19.2432,0.18070043331300756,0.40251994463266316,-0.04599161146793979,0.028766345264826233,835.0,30,2024-11-15,305.0,4.0,2024-11-15,302.5,4.35
Bank of Nova,BNS,52.05,0.06367999999999992,50.8284,54.1716,3.343199999999996,0.17007330313366675,0.38107820386878044,-0.08684785463854713,0.02346974063400567,165.0,25,2024-11-15,52.5,0.65,2024-11-15,52.5,1.0
Colgate-Palmolive Company,CL,95.145,0.0638031413612565,92.4534,98.5466,6.093199999999996,0.18022846732178127,0.3984201830657641,-0.05363399089872118,0.02828945294024903,252.5,380,2024-11-15,96.0,1.175,2024-11-15,95.0,1.35
"PepsiCo, Inc.",PEP,167.9208,0.06390117647058827,164.5684,175.4316,10.863200000000006,0.17359572419214792,0.4006342793886146,-0.046937212320981934,0.019964173586595687,541.0,525,2024-11-15,170.0,1.76,2024-11-15,170.0,3.65
VanEck High Yield,HYD,52.175,0.06429230769230762,50.3284,53.6716,3.343199999999996,0.0962128281721171,0.11669116064198787,-0.17825402815752997,0.02868423574508866,265.0,2,2025-03-21,51,1.475,2024-11-15,53,1.175
Unilever plc,UL,62.3793,0.06469120000000009,60.4784,64.5216,4.043200000000006,0.18978390300983247,0.415277031476983,-0.019903386225538222,0.030473249940284677,200.0,32,2024-11-15,62.5,0.8,2024-11-15,62.5,1.2
Vanguard High Dividend,VYM,128.815,0.06492762645914404,124.3284,132.6716,8.34320000000001,0.166333773996899,0.35360227218299783,-0.006864004311381437,0.029939059892093424,665.0,18,2024-11-15,126,3.85,2024-11-15,131,2.8
Industrial Select Sector,XLI,135.9531,0.06513284671532853,132.5384,141.4616,8.923200000000008,0.1819694224708063,0.3986475118345852,-0.05166131957134701,0.02511674982034253,444.0,621,2024-11-15,137.0,1.77,2024-11-15,137.0,2.67
"SPDR Gold Trust,",GLD,256.0799,0.06514863813229572,248.6284,265.3716,16.7432,0.1860207829895023,0.40325732169614265,-0.043865868044954535,0.02909834001028589,835.0,10640,2024-11-15,257.0,4.0,2024-11-15,257.0,4.35
Philip Morris International,PM,131.53,0.06523169811320739,128.1784,136.8216,8.643199999999979,0.18368543689630049,0.40155646563472003,-0.04687427996838231,0.025481639169771083,380.0,462,2024-11-15,133.0,1.65,2024-11-15,132.0,2.15
Invesco CurrencyShares Japanese,FXY,60.1891,0.06546229508196724,59.0034,62.9966,3.9932000000000016,0.16606278214022516,0.37536178369972717,-0.0073157496729062245,0.01969958015654004,297.5,16,2024-11-15,60,0.975,2024-11-15,62,2.0
Verizon Communications,VZ,41.395,0.06610120481927714,40.1284,42.8716,2.7432000000000016,0.18562953496253085,0.39491637522061324,-0.06197639685222701,0.030597898296895853,135.0,1216,2024-11-15,41.5,0.66,2024-11-15,41.5,0.69
iShares Gold Trust,IAU,52.355,0.06653714285714289,50.7534,54.2466,3.4932000000000016,0.18326394578898458,0.38583808940328446,-0.07217792088124964,0.030591156527552246,122.5,184,2024-11-15,53,0.6,2024-11-15,52,0.625
iShares Russell 1000,IWD,189.63,0.06689343832020998,184.1284,196.8716,12.743200000000002,0.1445472449176427,0.27237165217549597,-0.25004841067962885,0.029012287085376766,685.0,108,2024-11-15,190,2.55,2024-12-20,191,4.3
Vanguard Dividend Appreciation,VIG,197.75,0.06705417721518989,190.8784,204.1216,13.243200000000002,0.14464192981550253,0.269271925740869,-0.2090363040713887,0.03222048040455121,810.0,36,2024-11-15,196,3.75,2024-12-20,199,4.35
Booz Allen Hamilton,BAH,184.48,0.06753081081081082,178.7534,191.2466,12.493200000000002,0.19305700098599923,0.4033350769978414,-0.04410816092736025,0.03104184735472675,622.5,77,2024-11-15,185,2.775,2024-11-15,185,3.45
McDonald's Corporation,MCD,296.465,0.06754016806722697,287.4534,307.5466,20.093200000000024,0.19467183008096825,0.40744711669916683,-0.035310027135929914,0.030396842797632058,1002.5,1599,2024-11-15,297.5,4.9,2024-11-15,297.5,5.125
iShares Russell Mid-Cap,IWR,88.879,0.06770222222222218,86.9534,93.0466,6.093199999999996,0.18603465042767506,0.4033445617758625,-0.04117606536532859,0.021665410276893334,302.5,5,2024-11-15,90,1.025,2024-11-15,90,2.0
Materials Select Sector,XLB,94.24,0.06818201058201048,91.2784,97.7216,6.44319999999999,0.19293285773269925,0.39849374970743145,-0.05452049860847496,0.03142614601018665,270.0,468,2024-11-15,95,1.3,2024-11-15,94,1.4
Medtronic plc,MDT,90.53,0.06827692307692308,87.8934,94.1066,6.2132000000000005,0.1921328928221226,0.39755542407726685,-0.05493516366521634,0.029124047277145713,308.5,552,2024-11-15,91.0,1.375,2024-11-15,91.0,1.71
HDFC Bank Limited,HDB,64.6091,0.06912615384615386,62.7534,67.2466,4.493200000000002,0.1947720598640443,0.3990145819908962,-0.05176020454060393,0.028721960219226066,222.5,21,2024-11-15,65,1.0,2024-11-15,65,1.225
Vanguard Real Estate,VNQ,95.46,0.0698777202072539,93.1284,99.8716,6.743200000000002,0.18867574348001112,0.3892096434080141,-0.05416114316363507,0.0244248900062853,385.0,504,2024-11-15,96.0,1.475,2024-11-15,97.0,2.375
PIMCO 15+ Year,LTPZ,54.68,0.07078545454545468,53.053399999999996,56.946600000000004,3.8932000000000073,0.20306431774784633,0.4068438972215052,-0.035814512081662114,0.02974762253109004,192.5,15,2024-11-15,55,0.8,2024-11-15,55,1.125
British American Tobacco,BTI,34.455,0.07123428571428576,33.7534,36.2466,2.4932000000000016,0.1680708295205659,0.35115131163835234,-0.14386870440648203,0.02036279204759829,122.5,216,2024-11-15,35.0,0.375,2024-11-15,35.0,0.85
RTX Corporation,RTX,123.275,0.07152388663967615,119.0834,127.9166,8.833200000000005,0.2073636379217907,0.4096635639362427,-0.03090931622380394,0.03400202798620976,389.5,1292,2024-11-15,124,1.635,2024-11-15,123,2.26
iShares U.S. Real,IYR,99.72,0.07159503722084368,97.1434,104.3566,7.2132000000000005,0.19893565531565874,0.39965409997236345,-0.05072873434180726,0.025838347372643393,333.5,780,2024-11-15,101.0,1.24,2024-11-15,100.5,2.095
"T-Mobile US, Inc.",TMUS,226.371,0.07161846153846159,219.3534,235.6466,16.293200000000013,0.20369085045286703,0.4019640887812488,-0.04587734599994764,0.031000437335171094,812.5,324,2024-11-15,227.5,3.7,2024-11-15,227.5,4.425
S&P Global Inc.,SPGI,487.995,0.07176284263959395,474.8284,510.1716,35.343200000000024,0.20159668335627348,0.40214849825518917,-0.03258163917360586,0.026981014149735173,2015.0,48,2024-11-15,490.0,8.55,2024-11-15,495.0,11.6
The Communication Services,XLC,92.3,0.0717769436997318,89.9034,96.5966,6.69319999999999,0.19978539478717916,0.40026345424327114,-0.042523231737296316,0.0259653304442036,357.5,378,2024-11-15,93.0,1.45,2024-11-15,93.5,2.125
Vanguard Total World,VT,119.435,0.07185702127659566,113.2784,121.7216,8.44319999999999,0.18971666030403259,0.4120929328279107,0.0039438952367834715,0.019145141708879248,570.0,24,2024-11-15,116,4.25,2024-11-15,119,1.45
International Business Machines,IBM,210.68,0.07211047619047609,202.4284,217.5716,15.143199999999979,0.20620021345278183,0.4064624442589767,-0.04058611953709848,0.032711220808809484,755.0,1209,2024-11-15,210.0,3.7,2024-11-15,210.0,3.85
"Kinder Morgan, Inc.",KMI,24.655,0.07237551020408174,23.6134,25.3866,1.7732000000000028,0.20473647694372438,0.406563950508058,-0.04276378451605571,0.02967349422023931,86.5,448,2024-11-15,24.5,0.395,2024-11-15,24.5,0.47
Accenture PLC,ACN,364.06,0.07244712328767136,351.7784,378.2216,26.443200000000047,0.20751081513928143,0.4040384695620357,-0.04271392368896082,0.03373509861011928,1320.0,260,2024-11-15,365.0,6.35,2024-11-15,365.0,6.85
"L3Harris Technologies, Inc.",LHX,245.625,0.07257279999999991,240.9284,259.0716,18.14319999999998,0.190783787973843,0.40134151081496217,-0.045872123976331336,0.01912101781170479,905.0,30,2024-11-15,250,2.65,2024-11-15,250,6.4
Novartis AG,NVS,110.57,0.07266545454545456,106.0034,113.9966,7.993200000000002,0.2104284015541188,0.41516963437655524,-0.02351321535837461,0.030990322872388603,397.5,56,2024-11-15,110.0,2.45,2024-11-15,110.0,1.525
SPDR EURO STOXX,FEZ,51.1,0.0726834951456311,49.6284,53.3716,3.7432000000000016,0.20370548436434144,0.3983996221121841,-0.05239421783547709,0.0287984344422701,185.0,120,2024-11-15,51.5,0.75,2024-11-15,51.5,1.1
iShares 10+ Year,IGLB,51.155,0.0726834951456311,49.6284,53.3716,3.7432000000000016,0.14087301653785256,0.22671606964619506,-0.24224798009312135,0.029842635128530973,235.0,8,2025-01-17,51,1.1,2024-11-15,52,1.25
"Honeywell International, Inc.",HON,206.9688,0.07297927710843363,199.9284,215.0716,15.143199999999979,0.20942567581909965,0.4048981787450965,-0.041016603878601655,0.03401672136090066,755.0,280,2024-11-15,207.5,3.0,2024-11-15,207.5,4.55
Marsh & McLennan,MMC,222.66,0.07337818181818172,211.9284,228.0716,16.14319999999998,0.20181177771190748,0.40957843171207803,-0.038590728694535024,0.024304320488637354,805.0,35,2024-11-15,220,5.5,2024-11-15,220,2.55
Toronto Dominion Bank,TD,55.37,0.07351272727272726,52.9784,57.0216,4.043199999999999,0.21409051745119087,0.42049921346753133,-0.013036873706069096,0.029828426945999676,200.0,256,2024-11-15,55.0,1.25,2024-11-15,55.0,0.75
BERKSHIRE HATHAWAY Class,BRK.B,455.3504,0.07368086956521734,443.0534,476.9466,33.89319999999998,0.20723428182030232,0.4040121846226589,-0.039663980783082045,0.02700557636492681,1692.5,552,2024-11-15,460.0,6.625,2024-11-15,460.0,10.3
Real Estate Select,XLRE,43.88,0.07370909090909095,42.3784,45.6216,3.2432000000000016,0.20963455099595607,0.4007144844151467,-0.04997900509979794,0.034220601640838726,160.0,50,2024-11-15,44,0.8,2024-11-15,44,0.8
iShares U.S. Aerospace,ITA,147.9791,0.07377986577181209,143.5034,154.4966,10.993200000000002,0.20728934059453405,0.39802809310206194,-0.035538752482606295,0.03024548736950008,647.5,70,2024-11-15,148,2.775,2024-11-15,150,3.7
Annaly Capital Management.,NLY,19.195,0.07401025641025627,18.7784,20.2216,1.4431999999999974,0.16178196464385391,0.31801640678596244,-0.20445057917283446,0.021703568637666006,70.0,340,2024-11-15,19.5,0.235,2024-11-15,19.5,0.465
"Ecolab, Inc.",ECL,253.9677,0.07467921568627445,245.4784,264.5216,19.043199999999985,0.19325556050079545,0.356565414481578,-0.022298188754085155,0.03342669166197124,1450.0,36,2024-11-15,250,7.25,2024-11-15,260,7.25
"Fiserv, Inc.",FI,201.33,0.07481325153374234,196.1284,211.3716,15.243200000000002,0.20626391416025844,0.3988909459732667,-0.04885162322090399,0.025836189340883192,635.0,84,2024-11-15,205.0,2.15,2024-11-15,202.5,4.2
iShares MSCI India,INDA,55.3,0.0748785714285715,53.9034,58.0966,4.1932000000000045,0.20635315023507542,0.40031985831543815,-0.04707125927374454,0.02525497287522603,207.5,160,2024-11-15,56,0.75,2024-11-15,56,1.325
AT&T Inc.,T,22.2208,0.07525333333333321,21.6534,23.3466,1.6931999999999974,0.198663903399941,0.3812413466228324,-0.08653291754071328,0.025534634216589826,82.5,1034,2024-11-15,22.5,0.295,2024-11-15,22.5,0.53
Fastenal Co,FAST,77.785,0.07539612903225801,74.5784,80.4216,5.843199999999996,0.21718630090576835,0.4103244534973351,-0.0329931862219682,0.03389599537185835,290.0,105,2024-11-15,77.5,1.6,2024-11-15,77.5,1.3
Vanguard Total Stock,VTI,287.64,0.0757032478632478,281.4284,303.5716,22.14319999999998,0.13731591134623458,0.2533039191869431,-0.22671687835336662,0.021595049367264554,1355.0,36,2024-11-15,290.0,3.4,2025-01-17,295.0,10.15
JPMorgan Equity Premium,JEPI,59.3202,0.07574482758620678,55.8034,60.1966,4.393199999999993,0.09288518180089904,0.3790955660179992,-0.025689734062586244,0.014774056729410838,317.5,6,2025-01-17,57,2.375,2024-12-20,59,0.8
ProShares UltraShort Euro,EUO,31.854,0.07597460317460307,30.3034,32.6966,2.3931999999999967,0.18540975276197352,0.3527297686526391,-0.058213795474773844,0.026451936962390826,167.5,6,2024-11-15,31,1.075,2024-11-15,32,0.6
Vanguard Growth ETF,VUG,397.1567,0.07608352201257862,382.3784,412.6216,30.2432,0.21549917594574344,0.39882736695356347,-0.05379331108297847,0.03721024975784118,1260.0,18,2024-11-15,400,6.3,2024-11-15,395,6.3
Paychex Inc,PAYX,141.985,0.07637999999999993,134.6534,145.3466,10.69319999999999,0.20335316494797945,0.40167904851115255,-0.05594407630070297,0.023675740395112027,532.5,169,2024-11-15,140,3.35,2024-11-15,140,1.975
