Symbol,Stock Price,Normalized Breakeven Difference,Escape Ratio,Variability Ratio,Cost of Strangle,Contract Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium,Upper Breakeven,Lower Breakeven,Breakeven Difference
IEF,$95.95,0.036,0.017,0.000,$168.50,156,2024-11-08,$96.00,$0.77,2024-11-15,$96.00,$0.92,$97.707,$94.293,$3.413
MBB,$94.13,0.044,0.020,0.000,$202.50,2,2025-01-17,$94.00,$1.35,2024-11-15,$94.00,$0.68,$96.047,$91.953,$4.093
IEI,$117.71,0.044,0.011,0.000,$160.00,1,2025-01-17,$120.00,$0.60,2025-01-17,$118.00,$1.00,$121.622,$116.378,$5.243
VCLT,$79.50,0.056,0.021,0.000,$117.50,1,2024-11-15,$80.00,$0.53,2024-11-15,$78.00,$0.65,$81.197,$76.803,$4.393
PEP,$175.24,0.058,0.028,0.000,$508.00,143,2024-11-08,$175.00,$2.81,2024-11-08,$175.00,$2.27,$180.102,$169.898,$10.203
PG,$171.38,0.060,0.023,0.000,$762.50,256,2024-11-08,$170.00,$3.40,2024-11-15,$175.00,$4.22,$177.647,$167.353,$10.293
JEPQ,$55.26,0.061,0.026,0.000,$165.00,27,2024-11-15,$55.00,$0.85,2024-11-15,$55.00,$0.80,$56.672,$53.328,$3.343
JNJ,$164.99,0.061,0.023,0.000,$379.50,270,2024-11-08,$167.50,$1.46,2024-11-15,$165.00,$2.34,$171.317,$161.183,$10.133
TLT,$93.90,0.072,0.030,0.000,$338.00,"9,409",2024-11-08,$94.50,$1.39,2024-11-08,$94.50,$1.99,$97.902,$91.098,$6.803
MDT,$92.22,0.074,0.036,0.000,$362.00,504,2024-11-08,$92.00,$1.80,2024-11-15,$92.50,$1.81,$95.642,$88.858,$6.783
KO,$70.42,0.074,0.036,0.000,$310.00,493,2024-11-08,$70.00,$1.60,2024-11-08,$71.00,$1.50,$73.122,$67.878,$5.243
QQQ,$494.58,0.075,0.029,0.000,$1738.00,"21,560",2024-11-08,$500.00,$7.39,2024-11-08,$497.50,$9.98,$517.402,$480.098,$37.303
BRK.B,$465.09,0.075,0.032,0.000,$1497.50,690,2024-11-08,$470.00,$6.30,2024-11-15,$465.00,$8.68,$484.997,$450.003,$34.993
O,$64.47,0.075,0.030,0.000,$242.50,50,2024-11-15,$65.00,$1.05,2024-11-15,$65.00,$1.38,$67.447,$62.553,$4.893
TJX,$118.04,0.075,0.030,0.000,$347.00,90,2024-11-08,$120.00,$1.28,2024-11-08,$118.00,$2.19,$123.492,$114.508,$8.983
GIS,$70.15,0.076,0.023,0.000,$392.50,64,2024-11-15,$70.00,$1.50,2024-11-15,$72.50,$2.42,$73.947,$68.553,$5.393
WMT,$81.21,0.076,0.029,0.000,$310.50,"1,365",2024-11-08,$82.00,$1.31,2024-11-08,$82.00,$1.79,$85.127,$78.873,$6.253
EPD,$29.18,0.076,0.032,0.000,$108.50,30,2024-12-20,$29.00,$0.51,2024-11-15,$29.00,$0.58,$30.107,$27.893,$2.213
