Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Implied Profitability,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares 7-10 Year,IEF,95.95,0.03555416666666655,94.2934,97.7066,3.413199999999989,0.08579493344674385,0.3507187728478207,0.017265242313705027,77.0,156,2024-11-08,96.0,0.77,2024-11-15,96.0,0.915
iShares MBS ETF,MBB,94.13,0.043544680851063784,91.9534,96.0466,4.093199999999996,0.06256598719204744,0.1857931915629209,0.020361202592159806,135.0,2,2025-01-17,94,1.35,2024-11-15,94,0.675
iShares 3-7 Year,IEI,117.71,0.044060504201680686,116.3784,121.6216,5.243200000000002,0.05559554391878579,0.45102905078899114,0.011312547786933944,60.0,1,2025-01-17,120,0.6,2025-01-17,118,1.0
Vanguard Long-Term Corporate,VCLT,79.5,0.055610126582278575,76.8034,81.1966,4.393200000000007,0.08685019269216232,0.2417025531576584,0.0213408805031447,52.5,1,2024-11-15,80,0.525,2024-11-15,78,0.65
"PepsiCo, Inc.",PEP,175.24,0.05830399999999989,169.8984,180.1016,10.203199999999981,0.1611214315211021,0.41619510139477733,0.027742524537776658,281.0,143,2024-11-08,175,2.81,2024-11-08,175,2.27
Procter & Gamble,PG,171.38,0.059670724637681236,167.3534,177.6466,10.293200000000013,0.16030549041177,0.4068038278947117,0.023495156961139,340.0,256,2024-11-08,170,3.4,2024-11-15,175,4.225
J.P. Morgan Nasdaq,JEPQ,55.26,0.06078545454545447,53.3284,56.6716,3.343199999999996,0.13321892859062942,0.3899114124433317,0.025544697792254795,85.0,27,2024-11-15,55,0.85,2024-11-15,55,0.8
Johnson & Johnson,JNJ,164.99,0.06095157894736835,161.1834,171.3166,10.133199999999988,0.16165721769211847,0.40294479466125876,0.023071701315231244,145.5,270,2024-11-08,167.5,1.455,2024-11-15,165.0,2.34
iShares 20+ Year,TLT,93.9,0.07199153439153444,91.0984,97.9016,6.803200000000004,0.18849508659199768,0.3923154195962353,0.029835995740149175,139.0,9409,2024-11-08,94.5,1.39,2024-11-08,94.5,1.99
Medtronic plc,MDT,92.22,0.073530623306233,88.8584,95.6416,6.783199999999994,0.19358112512906864,0.3922806940439607,0.03645196269789629,180.5,504,2024-11-08,92.0,1.805,2024-11-15,92.5,1.815
Coca-Cola Company,KO,70.42,0.07437163120567378,67.8784,73.1216,5.243200000000002,0.20705753722484954,0.4182917446823,0.03609201931269529,160.0,493,2024-11-08,70.0,1.6,2024-11-08,71.0,1.5
"Invesco QQQ Trust,",QQQ,494.58,0.07479338345864663,480.0984,517.4016,37.303200000000004,0.20314483060672184,0.4113382882692824,0.0292806017226737,739.5,21560,2024-11-08,500.0,7.395,2024-11-08,497.5,9.985
