Mon Nov  4 12:54:21 2024    profile_output.prof

         232375966 function calls (229030991 primitive calls) in 117.330 seconds

   Ordered by: cumulative time
   List reduced from 1700 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000  117.338  117.338 {built-in method builtins.exec}
        1    0.000    0.000  117.338  117.338 <string>:1(<module>)
        1    0.000    0.000  117.338  117.338 /Users/sdrasco/Desktop/EdgeWalker/src/main.py:136(run_async_main)
        1    0.000    0.000  117.338  117.338 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/runners.py:160(run)
        3    0.000    0.000  117.337   39.112 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py:617(run_until_complete)
        3    0.005    0.002  117.337   39.112 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py:593(run_forever)
        1    0.000    0.000  117.337  117.337 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/runners.py:86(run)
    10205    0.431    0.000  117.332    0.011 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/base_events.py:1845(_run_once)
   548110    0.230    0.000  104.613    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/events.py:78(_run)
   548110    0.390    0.000  104.383    0.000 {method 'run' of '_contextvars.Context' objects}
   128585    1.003    0.000   84.787    0.001 /Users/sdrasco/Desktop/EdgeWalker/src/strangle_finder.py:28(find_balanced_strangle)
     5652    0.326    0.000   39.846    0.007 /Users/sdrasco/Desktop/EdgeWalker/src/strangle_finder.py:119(_filter_options)
   114450    0.452    0.000   32.413    0.000 /Users/sdrasco/Desktop/EdgeWalker/src/market_data_client.py:36(get_options_chain)
   138475    0.188    0.000   15.177    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/aiohttp/client.py:1196(__aenter__)
   138475    0.802    0.000   14.983    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/aiohttp/client.py:386(_request)
   167582    0.188    0.000   12.437    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/pandas/core/ops/common.py:57(new_method)
    10205    0.081    0.000   12.077    0.001 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/selectors.py:553(select)
